Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,"104,731,504",,"1,139,675",,"101,921,256",,"1,670,573","3,147","312,813","3,404","1,161,674,987","3,469,703","334,805,269",North America,3,294,0,,,"4,990"
India,"44,683,748",,"530,748",,"44,151,219",,"1,781",N/A,"31,766",377,"916,215,668","651,354","1,406,631,776",Asia,31,"2,650",2,,,1
France,"39,555,761",,"164,517",,"39,312,231",,"79,013",869,"603,127","2,508","271,490,188","4,139,547","65,584,518",Europe,2,399,0,,,"1,205"
Germany,"37,893,892",,"166,660",,"37,497,700",,"229,532",N/A,"451,744","1,987","122,332,384","1,458,359","83,883,596",Europe,2,503,1,,,"2,736"
Brazil,"36,917,623",,"697,620",,"36,032,982",,"187,021",N/A,"171,428","3,239","63,776,166","296,146","215,353,593",South America,6,309,3,,,868
Japan,"32,879,625",,"70,185",,"21,620,048",,"11,189,392",359,"261,812",559,"93,216,414","742,259","125,584,838",Asia,4,"1,789",1,,,"89,098"
S. Korea,"30,325,483","+13,504","33,697",+17,"29,975,076","+9,193","316,710",287,"590,796",656,"15,804,065","307,892","51,329,899",Asia,2,"1,523",3,263,0.3,"6,170"
Italy,"25,488,166",,"187,272",,"25,072,909",,"227,985",179,"422,950","3,108","266,073,786","4,415,227","60,262,770",Europe,2,322,0,,,"3,783"
UK,"24,293,752",,"204,898",,"24,047,239","+2,102","41,615",N/A,"354,664","2,991","522,526,476","7,628,357","68,497,907",Europe,3,334,0,,,608
Russia,"22,035,133",,"395,447",,"21,410,128",,"229,558",N/A,"151,126","2,712","273,400,000","1,875,095","145,805,947",Europe,7,369,1,,,"1,574"
Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
Spain,"13,740,531",,"118,712",,"13,569,497",,"52,322",231,"294,109","2,541","471,036,328","10,082,298","46,719,142",Europe,3,394,0,,,"1,120"
Vietnam,"11,526,627",,"43,186",,"10,614,644",,"868,797",2,"116,485",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,780"
Australia,"11,312,904",,"18,828",,"11,260,631",,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,,,"1,283"
Argentina,"10,040,329",,"130,437",,"9,897,350","+1,231","12,542",363,"218,219","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,273
Taiwan,"9,754,006",,"16,894",,"9,285,799",,"451,313",,"408,312",707,"30,454,565","1,274,858","23,888,595",Asia,2,"1,414",1,,,"18,892"
Netherlands,"8,585,025",,"22,992",,"8,553,531",+793,"8,502",53,"498,797","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,494
Iran,"7,565,253",,"144,775",,"7,338,059",,"82,419",226,"87,945","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,,,958
Mexico,"7,390,902",,"332,483",,"6,634,716",,"423,703",N/A,"56,178","2,527","19,414,006","147,565","131,562,772",North America,18,396,7,,,"3,221"
Indonesia,"6,732,179",,"160,855",,"6,567,169",,"4,155",N/A,"24,118",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,,,15
Poland,"6,387,048",,"118,767",,"5,335,940",,"932,341",696,"169,239","3,147","38,161,344","1,011,170","37,739,785",Europe,6,318,1,,,"24,704"
Colombia,"6,358,068",,"142,576",,"6,181,914",,"33,578",342,"123,427","2,768","36,951,507","717,327","51,512,762",South America,8,361,1,,,652
Austria,"5,812,712",,"21,773",,"5,754,729",,"36,210",44,"641,105","2,401","211,273,524","23,302,116","9,066,710",Europe,2,416,0,,,"3,994"
Greece,"5,723,715",,"35,822",,"5,672,479",,"15,414",115,"554,804","3,472","102,228,365","9,909,078","10,316,637",Europe,2,288,0,,,"1,494"
Portugal,"5,564,925",,"26,052",,"5,535,386",+156,"3,487",61,"548,778","2,569","45,931,864","4,529,515","10,140,570",Europe,2,389,0,,,344
Ukraine,"5,376,812",,"111,131",,"5,256,786",,"8,895",,"124,486","2,573","32,603,805","754,855","43,192,122",Europe,8,389,1,,,206
Chile,"5,133,941",,"63,941",,"5,068,234",,"1,766",96,"266,696","3,322","48,229,538","2,505,405","19,250,195",South America,4,301,0,,,92
Malaysia,"5,038,812",,"36,946",,"4,992,080",,"9,786",8,"151,858","1,113","67,807,573","2,043,562","33,181,072",Asia,7,898,0,,,295
Israel,"4,790,253",,"12,228",,"4,772,917",,"5,108",57,"513,645","1,311","41,373,364","4,436,346","9,326,000",Asia,2,763,0,,,548
Thailand,"4,727,236",,"33,882",,"4,692,636",,718,N/A,"67,457",483,"17,270,775","246,450","70,078,203",Asia,15,"2,068",4,,,10
Belgium,"4,695,403",,"33,582",,"4,651,447",+559,"10,374",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,,,889
Czechia,"4,593,923",,"42,338",,"4,545,865",,"5,720",17,"427,868","3,943","56,921,370","5,301,529","10,736,784",Europe,2,254,0,,,533
Canada,"4,560,962",,"50,629",,"4,464,720","+2,358","45,613",99,"118,811","1,319","66,343,123","1,728,207","38,388,419",North America,8,758,1,,,"1,188"
Peru,"4,483,036",,"219,228",,"4,261,600",,"2,208",50,"133,090","6,508","37,840,397","1,123,387","33,684,208",South America,8,154,1,,,66
Switzerland,"4,408,833",,"14,452",,"4,369,335",+139,"25,046",45,"502,509","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,"2,855"
